IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),False,GORRIONES (RIO IV),14,4,TIRO3,FALLADO,Z13-DE,71.68,84.62
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),False,GORRIONES (RIO IV),10,4,TIRO3,FALLADO,Z12-DE,64.26,51.28
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),True,,2,4,TIRO3,CONVERTIDO,Z12-IZ,37.87,64.62
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),True,,30,4,TIRO3,FALLADO,Z13-IZ,36.35,31.79
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),False,GORRIONES (RIO IV),13,4,TIRO2,CONVERTIDO,Z1-DE,87.82,44.1
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),True,,2,4,TIRO3,FALLADO,Z11-IZ,33.71,73.16
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),True,,2,4,TIRO3,FALLADO,Z11-IZ,25.38,84.27
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),False,GORRIONES (RIO IV),10,4,TIRO3,FALLADO,Z12-DE,64.47,54.7
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),True,,22,4,TIRO3,FALLADO,Z11-IZ,18.07,89.74
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),False,GORRIONES (RIO IV),15,4,TIRO3,FALLADO,Z12-DE,62.44,43.93
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),False,GORRIONES (RIO IV),7,4,TIRO2,FALLADO,Z1-DE,85.79,39.32
v2rs1pM_ZH0hk42FNhKwzgnkf4TzuSMH8hzJXRzvCaNF4NTPhKmxX5lw==,04/10/2025,,GORRIONES (RIO IV),True,,10,4,TIRO2,FALLADO,Z2-IZ,12.99,73.5
