fecha,local,visitante,prob_local,prob_visit
10/04/2026,RACING (CH),OBERÁ,0.548,0.452
10/04/2026,INDEPENDIENTE (O),ATENAS (C),0.547,0.453
10/04/2026,REGATAS (C),OLÍMPICO (LB),0.641,0.359
11/04/2026,BOCA,FERRO,0.58,0.42
11/04/2026,GIMNASIA (CR),INSTITUTO,0.62,0.38
12/04/2026,RACING (CH),SAN LORENZO,0.548,0.452
12/04/2026,ARGENTINO (J),OBERÁ,0.486,0.514
12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),0.581,0.419
13/04/2026,OBRAS,INSTITUTO,0.55,0.45
13/04/2026,BOCA,INDEPENDIENTE (O),0.58,0.42
14/04/2026,ARGENTINO (J),SAN LORENZO,0.486,0.514
14/04/2026,ATENAS (C),QUIMSA,0.519,0.481
14/04/2026,LA UNION FSA.,PEÑAROL (MDP),0.576,0.424
15/04/2026,PLATENSE,REGATAS (C),0.557,0.443
15/04/2026,OBRAS,INDEPENDIENTE (O),0.55,0.45
15/04/2026,UNION (SF),FERRO,0.508,0.492
16/04/2026,INSTITUTO,QUIMSA,0.575,0.425
16/04/2026,OBERÁ,PEÑAROL (MDP),0.554,0.446
17/04/2026,PLATENSE,SAN MARTÍN (C),0.557,0.443
17/04/2026,RACING (CH),REGATAS (C),0.548,0.452
17/04/2026,GIMNASIA (CR),ARGENTINO (J),0.62,0.38
17/04/2026,LA UNION FSA.,ATENAS (C),0.576,0.424
18/04/2026,OBRAS,SAN LORENZO,0.55,0.45
18/04/2026,INDEPENDIENTE (O),QUIMSA,0.547,0.453
19/04/2026,UNION (SF),SAN MARTÍN (C),0.508,0.492
19/04/2026,ARGENTINO (J),REGATAS (C),0.486,0.514
19/04/2026,PEÑAROL (MDP),FERRO,0.558,0.442
19/04/2026,OBERÁ,ATENAS (C),0.554,0.446
21/04/2026,BOCA,OBRAS,0.58,0.42
