fecha,local,visitante,prob_local,prob_visit
10/04/2026,RACING (CH),OBERÁ,0.662,0.338
10/04/2026,INDEPENDIENTE (O),ATENAS (C),0.544,0.456
10/04/2026,REGATAS (C),OLÍMPICO (LB),0.61,0.39
11/04/2026,BOCA,FERRO,0.601,0.399
11/04/2026,GIMNASIA (CR),INSTITUTO,0.625,0.375
12/04/2026,RACING (CH),SAN LORENZO,0.662,0.338
12/04/2026,ARGENTINO (J),OBERÁ,0.518,0.482
12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),0.616,0.384
13/04/2026,OBRAS,INSTITUTO,0.562,0.438
13/04/2026,BOCA,INDEPENDIENTE (O),0.601,0.399
14/04/2026,ARGENTINO (J),SAN LORENZO,0.518,0.482
14/04/2026,ATENAS (C),QUIMSA,0.457,0.543
14/04/2026,LA UNION FSA.,PEÑAROL (MDP),0.573,0.427
15/04/2026,PLATENSE,REGATAS (C),0.64,0.36
15/04/2026,OBRAS,INDEPENDIENTE (O),0.562,0.438
15/04/2026,UNION (SF),FERRO,0.541,0.459
16/04/2026,INSTITUTO,QUIMSA,0.635,0.365
16/04/2026,OBERÁ,PEÑAROL (MDP),0.582,0.418
17/04/2026,PLATENSE,SAN MARTÍN (C),0.64,0.36
17/04/2026,RACING (CH),REGATAS (C),0.662,0.338
17/04/2026,GIMNASIA (CR),ARGENTINO (J),0.625,0.375
17/04/2026,LA UNION FSA.,ATENAS (C),0.573,0.427
18/04/2026,OBRAS,SAN LORENZO,0.562,0.438
18/04/2026,INDEPENDIENTE (O),QUIMSA,0.544,0.456
19/04/2026,UNION (SF),SAN MARTÍN (C),0.541,0.459
19/04/2026,ARGENTINO (J),REGATAS (C),0.518,0.482
19/04/2026,PEÑAROL (MDP),FERRO,0.578,0.422
19/04/2026,OBERÁ,ATENAS (C),0.582,0.418
21/04/2026,BOCA,OBRAS,0.601,0.399
