fecha,local,visitante,prob_local,prob_visit
10/04/2026,RACING (CH),OBERÁ,0.622,0.378
10/04/2026,INDEPENDIENTE (O),ATENAS (C),0.568,0.432
10/04/2026,REGATAS (C),OLÍMPICO (LB),0.529,0.471
11/04/2026,BOCA,FERRO,0.653,0.347
11/04/2026,GIMNASIA (CR),INSTITUTO,0.564,0.436
12/04/2026,RACING (CH),SAN LORENZO,0.593,0.407
12/04/2026,ARGENTINO (J),OBERÁ,0.506,0.494
12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),0.526,0.474
13/04/2026,OBRAS,INSTITUTO,0.613,0.387
13/04/2026,BOCA,INDEPENDIENTE (O),0.645,0.355
14/04/2026,ARGENTINO (J),SAN LORENZO,0.476,0.524
14/04/2026,ATENAS (C),QUIMSA,0.522,0.478
14/04/2026,LA UNION FSA.,PEÑAROL (MDP),0.578,0.422
15/04/2026,PLATENSE,REGATAS (C),0.647,0.353
15/04/2026,OBRAS,INDEPENDIENTE (O),0.597,0.403
15/04/2026,UNION (SF),FERRO,0.53,0.47
16/04/2026,INSTITUTO,QUIMSA,0.618,0.382
16/04/2026,OBERÁ,PEÑAROL (MDP),0.604,0.396
17/04/2026,PLATENSE,SAN MARTÍN (C),0.639,0.361
17/04/2026,RACING (CH),REGATAS (C),0.589,0.411
17/04/2026,GIMNASIA (CR),ARGENTINO (J),0.555,0.445
17/04/2026,LA UNION FSA.,ATENAS (C),0.574,0.426
18/04/2026,OBRAS,SAN LORENZO,0.609,0.391
18/04/2026,INDEPENDIENTE (O),QUIMSA,0.559,0.441
19/04/2026,UNION (SF),SAN MARTÍN (C),0.522,0.478
19/04/2026,ARGENTINO (J),REGATAS (C),0.472,0.528
19/04/2026,PEÑAROL (MDP),FERRO,0.58,0.42
19/04/2026,OBERÁ,ATENAS (C),0.6,0.4
21/04/2026,BOCA,OBRAS,0.645,0.355
