fecha,hora,local,visitante,estadio
01/04/2026,21:00,COMUNICACIONES,BOCHAS (CC),EL PLATEADO
01/04/2026,21:00,SANTA PAULA (G),INDEPENDIENTE (SDE),VICTOR COMELLI
01/04/2026,21:30,SALTA BASKET,ESTUDIANTES (T),DELMI
01/04/2026,21:30,JUJUY BASQUET,VILLA SAN MARTIN,FEDERACION DE BASQUETBOL DE JUJUY
02/04/2026,20:30,GIMNASIA (LP),RACING (A),VICTOR NETHOL
02/04/2026,21:00,DEP. VIEDMA,CENTENARIO (VT),ANGEL CAYETANO ARIAS
02/04/2026,21:00,QUILMES (MDP),VILLA MITRE (BB),JOSE MARTINEZ
02/04/2026,21:30,PICO F.C.,EL TALAR,PARQUE ANGEL LARREA
03/04/2026,21:00,SANTA PAULA (G),INDEPENDIENTE (SDE),VICTOR COMELLI
03/04/2026,21:00,COMUNICACIONES,BOCHAS (CC),EL PLATEADO
03/04/2026,21:30,SALTA BASKET,ESTUDIANTES (T),DELMI
03/04/2026,21:30,JUJUY BASQUET,VILLA SAN MARTIN,FEDERACION DE BASQUETBOL DE JUJUY
04/04/2026,20:30,GIMNASIA (LP),RACING (A),VICTOR NETHOL
04/04/2026,21:00,DEP. VIEDMA,CENTENARIO (VT),ANGEL CAYETANO ARIAS
04/04/2026,21:00,QUILMES (MDP),VILLA MITRE (BB),JOSE MARTINEZ
04/04/2026,21:30,PICO F.C.,EL TALAR,PARQUE ANGEL LARREA
07/04/2026,21:00,BOCHAS (CC),COMUNICACIONES,"JOSE ""PEPE"" NOU"
07/04/2026,21:00,ESTUDIANTES (T),SALTA BASKET,COCO ASCARATE
07/04/2026,21:30,VILLA SAN MARTIN,JUJUY BASQUET,VILLA SAN MARTIN
07/04/2026,22:00,INDEPENDIENTE (SDE),SANTA PAULA (G),ISRAEL PARNAS
08/04/2026,20:30,RACING (A),GIMNASIA (LP),CENTRO DEPORTIVO RACING CLUB
08/04/2026,21:00,VILLA MITRE (BB),QUILMES (MDP),JOSE MARTINEZ
08/04/2026,21:30,EL TALAR,PICO F.C.,ROBERTO CONTINI
08/04/2026,21:30,CENTENARIO (VT),DEP. VIEDMA,MATEO MIGLIORE
15/04/2026,21:30,AMANCAY (LR),VILLA SAN MARTIN,CLUB ATLETICO RIOJANO
15/04/2026,21:00,BARRIO PARQUE,COMUNICACIONES,EL TEATRO DEL PARQUE
15/04/2026,21:30,SP. SUARDI,SANTA PAULA (G),EL GIGANTE DE LA AVENIDA
15/04/2026,21:00,LANÚS,QUILMES (MDP),ANTONIO ROTILI
16/04/2026,21:30,SAN ISIDRO,SALTA BASKET,ANTONIO MANNO
16/04/2026,21:30,CENTRAL ENTRERRIANO,GIMNASIA (LP),JOSE MARIA BERTORA
16/04/2026,21:00,PROVINCIAL (R),DEP. VIEDMA,SALVADOR BONILLA
16/04/2026,21:00,LA UNIÓN (C),PICO F.C.,CARLOS JOSE DELASOIE
