IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,6,TIRO3,FALLADO,Z12-DE,63.76,44.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,6,TIRO2,FALLADO,Z1-IZ,14.82,51.45
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,6,TIRO2,FALLADO,Z1-DE,86.9,39.49
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,6,TIRO3,FALLADO,Z11-IZ,31.47,75.9
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,6,TIRO2,CONVERTIDO,Z1-DE,87.61,50.77
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,6,TIRO3,CONVERTIDO,Z13-IZ,37.46,28.03
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,6,TIRO2,FALLADO,Z1-DE,85.08,51.45
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,6,TIRO3,CONVERTIDO,Z12-IZ,38.58,60.68
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,6,TIRO2,CONVERTIDO,Z1-DE,88.53,46.84
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,6,TIRO3,FALLADO,Z13-IZ,33.81,24.27
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,6,TIRO2,CONVERTIDO,Z1-DE,87.01,49.23
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,6,TIRO3,CONVERTIDO,Z11-IZ,35.74,65.47
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,6,TIRO2,FALLADO,Z2-DE,80.81,29.57
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,6,TIRO2,FALLADO,Z1-IZ,15.43,52.14
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,6,TIRO2,FALLADO,Z1-IZ,15.33,50.94
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,5,TIRO2,FALLADO,Z1-IZ,14.42,50.77
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,5,TIRO2,FALLADO,Z1-DE,88.63,50.09
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,5,TIRO2,FALLADO,Z1-IZ,15.63,51.11
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,5,TIRO3,FALLADO,Z13-DE,65.28,81.88
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,5,TIRO2,CONVERTIDO,Z1-IZ,13.2,49.57
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,5,TIRO3,FALLADO,Z12-IZ,39.29,39.66
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,5,TIRO3,CONVERTIDO,Z12-DE,60.81,52.65
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,5,TIRO2,CONVERTIDO,Z1-IZ,15.53,51.79
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,5,TIRO2,FALLADO,Z1-IZ,16.35,51.79
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,5,TIRO3,CONVERTIDO,Z11-DE,70.86,15.56
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,5,TIRO3,CONVERTIDO,Z13-IZ,35.84,24.27
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,5,TIRO2,CONVERTIDO,Z1-DE,87.51,51.79
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,5,TIRO2,FALLADO,Z1-IZ,15.63,49.4
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,5,TIRO3,CONVERTIDO,Z13-DE,69.85,82.56
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,5,TIRO3,CONVERTIDO,Z13-IZ,31.47,16.75
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,5,TIRO3,CONVERTIDO,Z13-DE,70.46,83.42
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,4,TIRO3,FALLADO,Z13-IZ,34.21,22.74
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,4,TIRO3,FALLADO,Z11-DE,61.73,28.21
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,4,TIRO2,FALLADO,Z1-DE,84.77,52.82
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,4,TIRO2,CONVERTIDO,Z1-IZ,15.63,49.91
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,4,TIRO2,FALLADO,Z1-DE,85.28,47.35
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,4,TIRO3,FALLADO,Z13-IZ,33.71,23.76
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,4,TIRO3,CONVERTIDO,Z13-DE,70.25,83.08
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,4,TIRO3,FALLADO,Z12-IZ,38.88,34.87
