fecha,hora,local,visitante,estadio
17/04/2026,21:00,BARRIO PARQUE,COMUNICACIONES,EL TEATRO DEL PARQUE
17/04/2026,21:00,LANÚS,QUILMES (MDP),ANTONIO ROTILI
17/04/2026,21:00,AMANCAY (LR),VILLA SAN MARTIN,CLUB ATLETICO RIOJANO
17/04/2026,21:00,SP. SUARDI,SANTA PAULA (G),EL GIGANTE DE LA AVENIDA
18/04/2026,21:00,PROVINCIAL (R),DEP. VIEDMA,SALVADOR BONILLA
18/04/2026,21:00,LA UNIÓN (C),PICO F.C.,CARLOS JOSE DELASOIE
18/04/2026,21:00,SAN ISIDRO,SALTA BASKET,ANTONIO MANNO
18/04/2026,21:00,CENTRAL ENTRERRIANO,GIMNASIA (LP),JOSE MARIA BERTORA
20/04/2026,21:00,VILLA SAN MARTIN,AMANCAY (LR),VILLA SAN MARTIN
20/04/2026,21:00,SANTA PAULA (G),SP. SUARDI,VICTOR COMELLI
20/04/2026,21:00,COMUNICACIONES,BARRIO PARQUE,EL PLATEADO
20/04/2026,21:00,QUILMES (MDP),LANÚS,JOSE MARTINEZ
21/04/2026,21:00,SALTA BASKET,SAN ISIDRO,DELMI
21/04/2026,21:00,PICO F.C.,LA UNIÓN (C),PARQUE ANGEL LARREA
21/04/2026,21:00,GIMNASIA (LP),CENTRAL ENTRERRIANO,VICTOR NETHOL
21/04/2026,21:00,DEP. VIEDMA,PROVINCIAL (R),ANGEL CAYETANO ARIAS
