IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,4,TIRO2,CONVERTIDO,Z1-DE,88.53,51.11
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),14,4,TIRO2,CONVERTIDO,Z1-IZ,12.49,51.45
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),1,4,TIRO2,FALLADO,Z1-IZ,11.78,49.91
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,10,4,TIRO2,FALLADO,Z1-DE,88.93,50.6
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,17,4,TIRO2,FALLADO,Z1-DE,89.75,51.62
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,0,4,TIRO2,FALLADO,Z1-DE,88.73,49.06
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),14,4,TIRO3,FALLADO,Z11-IZ,29.64,78.29
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,17,4,TIRO2,CONVERTIDO,Z3-DE,80.91,51.62
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),6,4,TIRO2,CONVERTIDO,Z1-IZ,12.49,50.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),0,4,TIRO3,FALLADO,Z13-IZ,23.65,16.24
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,4,TIRO3,FALLADO,Z13-IZ,33.91,35.04
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,4,TIRO2,FALLADO,Z1-DE,87.01,51.11
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,4,TIRO3,FALLADO,Z11-IZ,34.42,73.16
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),0,4,TIRO3,FALLADO,Z11-IZ,25.69,81.71
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,4,TIRO3,FALLADO,Z13-DE,67.31,72.14
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),6,4,TIRO2,CONVERTIDO,Z1-IZ,10.86,48.89
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,4,TIRO2,CONVERTIDO,Z1-DE,87.72,49.74
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,4,TIRO2,FALLADO,Z1-DE,87.41,49.57
