fecha,hora,local,visitante,estadio
24/04/2026,20:00,FERRO,PEÑAROL (MDP),Héctor Etchart
24/04/2026,21:00,LA UNION FSA.,INDEPENDIENTE (O),Cincuentenario
25/04/2026,11:30,BOCA,SAN MARTÍN (C),Luis Conde
25/04/2026,20:30,OBRAS,INSTITUTO,Templo del Rock
26/04/2026,20:30,FERRO,PEÑAROL (MDP),Héctor Etchart
26/04/2026,21:00,LA UNION FSA.,INDEPENDIENTE (O),Cincuentenario
27/04/2026,20:30,OBRAS,INSTITUTO,Templo del Rock
27/04/2026,22:00,BOCA,SAN MARTÍN (C),Luis Conde
30/04/2026,21:00,INSTITUTO,OBRAS,Ángel Sandrín
30/04/2026,21:00,PEÑAROL (MDP),FERRO,Islas Malvinas
30/04/2026,21:30,INDEPENDIENTE (O),LA UNION FSA.,El Gigante de la Ruta 9
30/04/2026,21:30,SAN MARTÍN (C),BOCA,Raúl Argentino Ortiz
