fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.578,0.422
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.649,0.351
25/04/2026,BOCA,SAN MARTÍN (C),0.607,0.393
25/04/2026,OBRAS,INSTITUTO,0.568,0.432
26/04/2026,FERRO,PEÑAROL (MDP),0.578,0.422
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.649,0.351
27/04/2026,OBRAS,INSTITUTO,0.568,0.432
27/04/2026,BOCA,SAN MARTÍN (C),0.607,0.393
30/04/2026,INSTITUTO,OBRAS,0.575,0.425
30/04/2026,PEÑAROL (MDP),FERRO,0.611,0.389
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.519,0.481
30/04/2026,SAN MARTÍN (C),BOCA,0.5,0.5
