fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.594,0.406
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.637,0.363
25/04/2026,BOCA,SAN MARTÍN (C),0.592,0.408
25/04/2026,OBRAS,INSTITUTO,0.556,0.444
26/04/2026,FERRO,PEÑAROL (MDP),0.594,0.406
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.637,0.363
27/04/2026,OBRAS,INSTITUTO,0.556,0.444
27/04/2026,BOCA,SAN MARTÍN (C),0.592,0.408
30/04/2026,INSTITUTO,OBRAS,0.604,0.396
30/04/2026,PEÑAROL (MDP),FERRO,0.574,0.426
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.5,0.5
30/04/2026,SAN MARTÍN (C),BOCA,0.525,0.475
