fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.683,0.317
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.543,0.457
25/04/2026,BOCA,SAN MARTÍN (C),0.509,0.491
25/04/2026,OBRAS,INSTITUTO,0.5,0.5
26/04/2026,FERRO,PEÑAROL (MDP),0.683,0.317
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.543,0.457
27/04/2026,OBRAS,INSTITUTO,0.5,0.5
27/04/2026,BOCA,SAN MARTÍN (C),0.509,0.491
30/04/2026,INSTITUTO,OBRAS,0.561,0.439
30/04/2026,PEÑAROL (MDP),FERRO,0.519,0.481
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.589,0.411
30/04/2026,SAN MARTÍN (C),BOCA,0.42,0.58
