fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.604,0.396
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.615,0.385
25/04/2026,BOCA,SAN MARTÍN (C),0.624,0.376
25/04/2026,OBRAS,INSTITUTO,0.565,0.435
26/04/2026,FERRO,PEÑAROL (MDP),0.604,0.396
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.615,0.385
27/04/2026,OBRAS,INSTITUTO,0.565,0.435
27/04/2026,BOCA,SAN MARTÍN (C),0.624,0.376
30/04/2026,INSTITUTO,OBRAS,0.573,0.427
30/04/2026,PEÑAROL (MDP),FERRO,0.584,0.416
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.573,0.427
30/04/2026,SAN MARTÍN (C),BOCA,0.506,0.494
