fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.596,0.404
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.641,0.359
25/04/2026,BOCA,SAN MARTÍN (C),0.601,0.399
25/04/2026,OBRAS,INSTITUTO,0.566,0.434
26/04/2026,FERRO,PEÑAROL (MDP),0.596,0.404
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.641,0.359
27/04/2026,OBRAS,INSTITUTO,0.566,0.434
27/04/2026,BOCA,SAN MARTÍN (C),0.601,0.399
30/04/2026,INSTITUTO,OBRAS,0.572,0.428
30/04/2026,PEÑAROL (MDP),FERRO,0.578,0.422
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.502,0.498
30/04/2026,SAN MARTÍN (C),BOCA,0.511,0.489
