fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.35,0.65
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.297,0.703
25/04/2026,BOCA,SAN MARTÍN (C),0.233,0.767
25/04/2026,OBRAS,INSTITUTO,0.285,0.715
26/04/2026,FERRO,PEÑAROL (MDP),0.35,0.65
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.297,0.703
27/04/2026,OBRAS,INSTITUTO,0.285,0.715
27/04/2026,BOCA,SAN MARTÍN (C),0.233,0.767
30/04/2026,INSTITUTO,OBRAS,0.295,0.705
30/04/2026,PEÑAROL (MDP),FERRO,0.216,0.784
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.228,0.772
30/04/2026,SAN MARTÍN (C),BOCA,0.273,0.727
