fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.592,0.408
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.62,0.38
25/04/2026,BOCA,SAN MARTÍN (C),0.619,0.381
25/04/2026,OBRAS,INSTITUTO,0.566,0.434
26/04/2026,FERRO,PEÑAROL (MDP),0.592,0.408
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.62,0.38
27/04/2026,OBRAS,INSTITUTO,0.566,0.434
27/04/2026,BOCA,SAN MARTÍN (C),0.619,0.381
30/04/2026,INSTITUTO,OBRAS,0.592,0.408
30/04/2026,PEÑAROL (MDP),FERRO,0.583,0.417
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.548,0.452
30/04/2026,SAN MARTÍN (C),BOCA,0.501,0.499
