fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.612,0.388
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.62,0.38
25/04/2026,BOCA,SAN MARTÍN (C),0.615,0.385
25/04/2026,OBRAS,INSTITUTO,0.564,0.436
26/04/2026,FERRO,PEÑAROL (MDP),0.612,0.388
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.62,0.38
27/04/2026,OBRAS,INSTITUTO,0.564,0.436
27/04/2026,BOCA,SAN MARTÍN (C),0.615,0.385
30/04/2026,INSTITUTO,OBRAS,0.546,0.454
30/04/2026,PEÑAROL (MDP),FERRO,0.584,0.416
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.531,0.469
30/04/2026,SAN MARTÍN (C),BOCA,0.5,0.5
