fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.602,0.398
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.614,0.386
25/04/2026,BOCA,SAN MARTÍN (C),0.626,0.374
25/04/2026,OBRAS,INSTITUTO,0.565,0.435
26/04/2026,FERRO,PEÑAROL (MDP),0.602,0.398
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.614,0.386
27/04/2026,OBRAS,INSTITUTO,0.565,0.435
27/04/2026,BOCA,SAN MARTÍN (C),0.626,0.374
30/04/2026,INSTITUTO,OBRAS,0.558,0.442
30/04/2026,PEÑAROL (MDP),FERRO,0.581,0.419
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.571,0.429
30/04/2026,SAN MARTÍN (C),BOCA,0.506,0.494
