fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.573,0.427
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.624,0.376
25/04/2026,BOCA,SAN MARTÍN (C),0.58,0.42
25/04/2026,OBRAS,INSTITUTO,0.568,0.432
26/04/2026,FERRO,PEÑAROL (MDP),0.573,0.427
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.624,0.376
27/04/2026,OBRAS,INSTITUTO,0.568,0.432
27/04/2026,BOCA,SAN MARTÍN (C),0.58,0.42
30/04/2026,INSTITUTO,OBRAS,0.568,0.432
30/04/2026,PEÑAROL (MDP),FERRO,0.586,0.414
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.564,0.436
30/04/2026,SAN MARTÍN (C),BOCA,0.506,0.494
