fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.612,0.388
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.569,0.431
25/04/2026,BOCA,SAN MARTÍN (C),0.591,0.409
25/04/2026,OBRAS,INSTITUTO,0.556,0.444
26/04/2026,FERRO,PEÑAROL (MDP),0.612,0.388
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.569,0.431
27/04/2026,OBRAS,INSTITUTO,0.556,0.444
27/04/2026,BOCA,SAN MARTÍN (C),0.591,0.409
30/04/2026,INSTITUTO,OBRAS,0.604,0.396
30/04/2026,PEÑAROL (MDP),FERRO,0.576,0.424
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.561,0.439
30/04/2026,SAN MARTÍN (C),BOCA,0.526,0.474
