fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.602,0.398
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.623,0.377
25/04/2026,BOCA,SAN MARTÍN (C),0.611,0.389
25/04/2026,OBRAS,INSTITUTO,0.564,0.436
26/04/2026,FERRO,PEÑAROL (MDP),0.602,0.398
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.623,0.377
27/04/2026,OBRAS,INSTITUTO,0.564,0.436
27/04/2026,BOCA,SAN MARTÍN (C),0.611,0.389
30/04/2026,INSTITUTO,OBRAS,0.584,0.416
30/04/2026,PEÑAROL (MDP),FERRO,0.583,0.417
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.54,0.46
30/04/2026,SAN MARTÍN (C),BOCA,0.494,0.506
