fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.208,0.792
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.13,0.87
25/04/2026,BOCA,SAN MARTÍN (C),0.16,0.84
25/04/2026,OBRAS,INSTITUTO,0.135,0.865
26/04/2026,FERRO,PEÑAROL (MDP),0.208,0.792
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.13,0.87
27/04/2026,OBRAS,INSTITUTO,0.135,0.865
27/04/2026,BOCA,SAN MARTÍN (C),0.16,0.84
30/04/2026,INSTITUTO,OBRAS,0.134,0.866
30/04/2026,PEÑAROL (MDP),FERRO,0.167,0.833
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.138,0.862
30/04/2026,SAN MARTÍN (C),BOCA,0.142,0.858
