fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.571,0.429
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.632,0.368
25/04/2026,BOCA,SAN MARTÍN (C),0.559,0.441
25/04/2026,OBRAS,INSTITUTO,0.571,0.429
26/04/2026,FERRO,PEÑAROL (MDP),0.571,0.429
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.632,0.368
27/04/2026,OBRAS,INSTITUTO,0.571,0.429
27/04/2026,BOCA,SAN MARTÍN (C),0.559,0.441
30/04/2026,INSTITUTO,OBRAS,0.57,0.43
30/04/2026,PEÑAROL (MDP),FERRO,0.589,0.411
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.571,0.429
30/04/2026,SAN MARTÍN (C),BOCA,0.503,0.497
