fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.291,0.709
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.212,0.788
25/04/2026,BOCA,SAN MARTÍN (C),0.204,0.796
25/04/2026,OBRAS,INSTITUTO,0.211,0.789
26/04/2026,FERRO,PEÑAROL (MDP),0.291,0.709
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.212,0.788
27/04/2026,OBRAS,INSTITUTO,0.211,0.789
27/04/2026,BOCA,SAN MARTÍN (C),0.204,0.796
30/04/2026,INSTITUTO,OBRAS,0.214,0.786
30/04/2026,PEÑAROL (MDP),FERRO,0.2,0.8
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.188,0.812
30/04/2026,SAN MARTÍN (C),BOCA,0.21,0.79
