fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.587,0.413
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.615,0.385
25/04/2026,BOCA,SAN MARTÍN (C),0.621,0.379
25/04/2026,OBRAS,INSTITUTO,0.563,0.437
26/04/2026,FERRO,PEÑAROL (MDP),0.587,0.413
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.615,0.385
27/04/2026,OBRAS,INSTITUTO,0.563,0.437
27/04/2026,BOCA,SAN MARTÍN (C),0.621,0.379
30/04/2026,INSTITUTO,OBRAS,0.572,0.428
30/04/2026,PEÑAROL (MDP),FERRO,0.584,0.416
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.558,0.442
30/04/2026,SAN MARTÍN (C),BOCA,0.503,0.497
