fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.612,0.388
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.623,0.377
25/04/2026,BOCA,SAN MARTÍN (C),0.607,0.393
25/04/2026,OBRAS,INSTITUTO,0.565,0.435
26/04/2026,FERRO,PEÑAROL (MDP),0.612,0.388
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.623,0.377
27/04/2026,OBRAS,INSTITUTO,0.565,0.435
27/04/2026,BOCA,SAN MARTÍN (C),0.607,0.393
30/04/2026,INSTITUTO,OBRAS,0.581,0.419
30/04/2026,PEÑAROL (MDP),FERRO,0.582,0.418
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.532,0.468
30/04/2026,SAN MARTÍN (C),BOCA,0.498,0.502
