fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.562,0.438
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.625,0.375
25/04/2026,BOCA,SAN MARTÍN (C),0.616,0.384
25/04/2026,OBRAS,INSTITUTO,0.568,0.432
26/04/2026,FERRO,PEÑAROL (MDP),0.562,0.438
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.625,0.375
27/04/2026,OBRAS,INSTITUTO,0.568,0.432
27/04/2026,BOCA,SAN MARTÍN (C),0.616,0.384
30/04/2026,INSTITUTO,OBRAS,0.546,0.454
30/04/2026,PEÑAROL (MDP),FERRO,0.585,0.415
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.521,0.479
30/04/2026,SAN MARTÍN (C),BOCA,0.505,0.495
