fecha,local,visitante,prob_local,prob_visit
10/04/2026,RACING (CH),OBERÁ,0.55,0.45
10/04/2026,INDEPENDIENTE (O),ATENAS (C),0.532,0.468
10/04/2026,REGATAS (C),OLÍMPICO (LB),0.685,0.315
11/04/2026,BOCA,FERRO,0.581,0.419
11/04/2026,GIMNASIA (CR),INSTITUTO,0.621,0.379
12/04/2026,RACING (CH),SAN LORENZO,0.55,0.45
12/04/2026,ARGENTINO (J),OBERÁ,0.45,0.55
12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),0.548,0.452
13/04/2026,OBRAS,INSTITUTO,0.56,0.44
13/04/2026,BOCA,INDEPENDIENTE (O),0.581,0.419
14/04/2026,ARGENTINO (J),SAN LORENZO,0.45,0.55
14/04/2026,ATENAS (C),QUIMSA,0.534,0.466
14/04/2026,LA UNION FSA.,PEÑAROL (MDP),0.566,0.434
15/04/2026,PLATENSE,REGATAS (C),0.552,0.448
15/04/2026,OBRAS,INDEPENDIENTE (O),0.56,0.44
15/04/2026,UNION (SF),FERRO,0.559,0.441
16/04/2026,INSTITUTO,QUIMSA,0.579,0.421
16/04/2026,OBERÁ,PEÑAROL (MDP),0.553,0.447
17/04/2026,PLATENSE,SAN MARTÍN (C),0.552,0.448
17/04/2026,RACING (CH),REGATAS (C),0.55,0.45
17/04/2026,GIMNASIA (CR),ARGENTINO (J),0.621,0.379
17/04/2026,LA UNION FSA.,ATENAS (C),0.566,0.434
18/04/2026,OBRAS,SAN LORENZO,0.56,0.44
18/04/2026,INDEPENDIENTE (O),QUIMSA,0.532,0.468
19/04/2026,UNION (SF),SAN MARTÍN (C),0.559,0.441
19/04/2026,ARGENTINO (J),REGATAS (C),0.45,0.55
19/04/2026,PEÑAROL (MDP),FERRO,0.56,0.44
19/04/2026,OBERÁ,ATENAS (C),0.553,0.447
21/04/2026,BOCA,OBRAS,0.581,0.419
