fecha,local,visitante,prob_local,prob_visit
10/04/2026,RACING (CH),OBERÁ,0.549,0.451
10/04/2026,INDEPENDIENTE (O),ATENAS (C),0.532,0.468
10/04/2026,REGATAS (C),OLÍMPICO (LB),0.646,0.354
11/04/2026,BOCA,FERRO,0.58,0.42
11/04/2026,GIMNASIA (CR),INSTITUTO,0.619,0.381
12/04/2026,RACING (CH),SAN LORENZO,0.549,0.451
12/04/2026,ARGENTINO (J),OBERÁ,0.488,0.512
12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),0.578,0.422
13/04/2026,OBRAS,INSTITUTO,0.558,0.442
13/04/2026,BOCA,INDEPENDIENTE (O),0.58,0.42
14/04/2026,ARGENTINO (J),SAN LORENZO,0.488,0.512
14/04/2026,ATENAS (C),QUIMSA,0.522,0.478
14/04/2026,LA UNION FSA.,PEÑAROL (MDP),0.568,0.432
15/04/2026,PLATENSE,REGATAS (C),0.552,0.448
15/04/2026,OBRAS,INDEPENDIENTE (O),0.558,0.442
15/04/2026,UNION (SF),FERRO,0.504,0.496
16/04/2026,INSTITUTO,QUIMSA,0.575,0.425
16/04/2026,OBERÁ,PEÑAROL (MDP),0.556,0.444
17/04/2026,PLATENSE,SAN MARTÍN (C),0.552,0.448
17/04/2026,RACING (CH),REGATAS (C),0.549,0.451
17/04/2026,GIMNASIA (CR),ARGENTINO (J),0.619,0.381
17/04/2026,LA UNION FSA.,ATENAS (C),0.568,0.432
18/04/2026,OBRAS,SAN LORENZO,0.558,0.442
18/04/2026,INDEPENDIENTE (O),QUIMSA,0.532,0.468
19/04/2026,UNION (SF),SAN MARTÍN (C),0.504,0.496
19/04/2026,ARGENTINO (J),REGATAS (C),0.488,0.512
19/04/2026,PEÑAROL (MDP),FERRO,0.555,0.445
19/04/2026,OBERÁ,ATENAS (C),0.556,0.444
21/04/2026,BOCA,OBRAS,0.58,0.42
