fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.588,0.412
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.617,0.383
25/04/2026,BOCA,SAN MARTÍN (C),0.622,0.378
25/04/2026,OBRAS,INSTITUTO,0.565,0.435
26/04/2026,FERRO,PEÑAROL (MDP),0.588,0.412
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.617,0.383
27/04/2026,OBRAS,INSTITUTO,0.565,0.435
27/04/2026,BOCA,SAN MARTÍN (C),0.622,0.378
30/04/2026,INSTITUTO,OBRAS,0.566,0.434
30/04/2026,PEÑAROL (MDP),FERRO,0.585,0.415
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.559,0.441
30/04/2026,SAN MARTÍN (C),BOCA,0.505,0.495
