fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.6,0.4
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.622,0.378
25/04/2026,BOCA,SAN MARTÍN (C),0.609,0.391
25/04/2026,OBRAS,INSTITUTO,0.568,0.432
26/04/2026,FERRO,PEÑAROL (MDP),0.6,0.4
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.622,0.378
27/04/2026,OBRAS,INSTITUTO,0.568,0.432
27/04/2026,BOCA,SAN MARTÍN (C),0.609,0.391
30/04/2026,INSTITUTO,OBRAS,0.574,0.426
30/04/2026,PEÑAROL (MDP),FERRO,0.582,0.418
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.54,0.46
30/04/2026,SAN MARTÍN (C),BOCA,0.495,0.505
