fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.564,0.436
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.621,0.379
25/04/2026,BOCA,SAN MARTÍN (C),0.623,0.377
25/04/2026,OBRAS,INSTITUTO,0.565,0.435
26/04/2026,FERRO,PEÑAROL (MDP),0.564,0.436
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.621,0.379
27/04/2026,OBRAS,INSTITUTO,0.565,0.435
27/04/2026,BOCA,SAN MARTÍN (C),0.623,0.377
30/04/2026,INSTITUTO,OBRAS,0.589,0.411
30/04/2026,PEÑAROL (MDP),FERRO,0.583,0.417
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.522,0.478
30/04/2026,SAN MARTÍN (C),BOCA,0.5,0.5
