fecha,local,visitante,prob_local,prob_visit
10/04/2026,RACING (CH),OBERÁ,0.551,0.449
10/04/2026,INDEPENDIENTE (O),ATENAS (C),0.533,0.467
10/04/2026,REGATAS (C),OLÍMPICO (LB),0.683,0.317
11/04/2026,BOCA,FERRO,0.588,0.412
11/04/2026,GIMNASIA (CR),INSTITUTO,0.622,0.378
12/04/2026,RACING (CH),SAN LORENZO,0.551,0.449
12/04/2026,ARGENTINO (J),OBERÁ,0.451,0.549
12/04/2026,SAN MARTÍN (C),OLÍMPICO (LB),0.55,0.45
13/04/2026,OBRAS,INSTITUTO,0.557,0.443
13/04/2026,BOCA,INDEPENDIENTE (O),0.588,0.412
14/04/2026,ARGENTINO (J),SAN LORENZO,0.451,0.549
14/04/2026,ATENAS (C),QUIMSA,0.534,0.466
14/04/2026,LA UNION FSA.,PEÑAROL (MDP),0.568,0.432
15/04/2026,PLATENSE,REGATAS (C),0.553,0.447
15/04/2026,OBRAS,INDEPENDIENTE (O),0.557,0.443
15/04/2026,UNION (SF),FERRO,0.558,0.442
16/04/2026,INSTITUTO,QUIMSA,0.578,0.422
16/04/2026,OBERÁ,PEÑAROL (MDP),0.553,0.447
17/04/2026,PLATENSE,SAN MARTÍN (C),0.553,0.447
17/04/2026,RACING (CH),REGATAS (C),0.551,0.449
17/04/2026,GIMNASIA (CR),ARGENTINO (J),0.622,0.378
17/04/2026,LA UNION FSA.,ATENAS (C),0.568,0.432
18/04/2026,OBRAS,SAN LORENZO,0.557,0.443
18/04/2026,INDEPENDIENTE (O),QUIMSA,0.533,0.467
19/04/2026,UNION (SF),SAN MARTÍN (C),0.558,0.442
19/04/2026,ARGENTINO (J),REGATAS (C),0.451,0.549
19/04/2026,PEÑAROL (MDP),FERRO,0.56,0.44
19/04/2026,OBERÁ,ATENAS (C),0.553,0.447
21/04/2026,BOCA,OBRAS,0.588,0.412
