fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.462,0.538
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.368,0.632
25/04/2026,BOCA,SAN MARTÍN (C),0.357,0.643
25/04/2026,OBRAS,INSTITUTO,0.338,0.662
26/04/2026,FERRO,PEÑAROL (MDP),0.462,0.538
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.368,0.632
27/04/2026,OBRAS,INSTITUTO,0.338,0.662
27/04/2026,BOCA,SAN MARTÍN (C),0.357,0.643
30/04/2026,INSTITUTO,OBRAS,0.454,0.546
30/04/2026,PEÑAROL (MDP),FERRO,0.333,0.667
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.362,0.638
30/04/2026,SAN MARTÍN (C),BOCA,0.315,0.685
