fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.565,0.435
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.62,0.38
25/04/2026,BOCA,SAN MARTÍN (C),0.623,0.377
25/04/2026,OBRAS,INSTITUTO,0.563,0.437
26/04/2026,FERRO,PEÑAROL (MDP),0.565,0.435
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.62,0.38
27/04/2026,OBRAS,INSTITUTO,0.563,0.437
27/04/2026,BOCA,SAN MARTÍN (C),0.623,0.377
30/04/2026,INSTITUTO,OBRAS,0.59,0.41
30/04/2026,PEÑAROL (MDP),FERRO,0.584,0.416
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.52,0.48
30/04/2026,SAN MARTÍN (C),BOCA,0.497,0.503
