fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.197,0.803
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.162,0.838
25/04/2026,BOCA,SAN MARTÍN (C),0.18,0.82
25/04/2026,OBRAS,INSTITUTO,0.165,0.835
26/04/2026,FERRO,PEÑAROL (MDP),0.197,0.803
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.162,0.838
27/04/2026,OBRAS,INSTITUTO,0.165,0.835
27/04/2026,BOCA,SAN MARTÍN (C),0.18,0.82
30/04/2026,INSTITUTO,OBRAS,0.166,0.834
30/04/2026,PEÑAROL (MDP),FERRO,0.183,0.817
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.16,0.84
30/04/2026,SAN MARTÍN (C),BOCA,0.17,0.83
