fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.606,0.394
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.427,0.573
25/04/2026,BOCA,SAN MARTÍN (C),0.475,0.525
25/04/2026,OBRAS,INSTITUTO,0.399,0.601
26/04/2026,FERRO,PEÑAROL (MDP),0.606,0.394
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.427,0.573
27/04/2026,OBRAS,INSTITUTO,0.399,0.601
27/04/2026,BOCA,SAN MARTÍN (C),0.475,0.525
30/04/2026,INSTITUTO,OBRAS,0.563,0.437
30/04/2026,PEÑAROL (MDP),FERRO,0.455,0.545
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.489,0.511
30/04/2026,SAN MARTÍN (C),BOCA,0.37,0.63
