fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.566,0.434
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.588,0.412
25/04/2026,BOCA,SAN MARTÍN (C),0.524,0.476
25/04/2026,OBRAS,INSTITUTO,0.56,0.44
26/04/2026,FERRO,PEÑAROL (MDP),0.566,0.434
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.588,0.412
27/04/2026,OBRAS,INSTITUTO,0.56,0.44
27/04/2026,BOCA,SAN MARTÍN (C),0.524,0.476
30/04/2026,INSTITUTO,OBRAS,0.551,0.449
30/04/2026,PEÑAROL (MDP),FERRO,0.542,0.458
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.626,0.374
30/04/2026,SAN MARTÍN (C),BOCA,0.438,0.562
