fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.604,0.396
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.623,0.377
25/04/2026,BOCA,SAN MARTÍN (C),0.532,0.468
25/04/2026,OBRAS,INSTITUTO,0.573,0.427
26/04/2026,FERRO,PEÑAROL (MDP),0.604,0.396
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.623,0.377
27/04/2026,OBRAS,INSTITUTO,0.573,0.427
27/04/2026,BOCA,SAN MARTÍN (C),0.532,0.468
30/04/2026,INSTITUTO,OBRAS,0.554,0.446
30/04/2026,PEÑAROL (MDP),FERRO,0.561,0.439
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.591,0.409
30/04/2026,SAN MARTÍN (C),BOCA,0.493,0.507
