fecha,local,visitante,prob_local,prob_visit
24/04/2026,FERRO,PEÑAROL (MDP),0.597,0.403
24/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.617,0.383
25/04/2026,BOCA,SAN MARTÍN (C),0.608,0.392
25/04/2026,OBRAS,INSTITUTO,0.564,0.436
26/04/2026,FERRO,PEÑAROL (MDP),0.597,0.403
26/04/2026,LA UNION FSA.,INDEPENDIENTE (O),0.617,0.383
27/04/2026,OBRAS,INSTITUTO,0.564,0.436
27/04/2026,BOCA,SAN MARTÍN (C),0.608,0.392
30/04/2026,INSTITUTO,OBRAS,0.579,0.421
30/04/2026,PEÑAROL (MDP),FERRO,0.58,0.42
30/04/2026,INDEPENDIENTE (O),LA UNION FSA.,0.538,0.462
30/04/2026,SAN MARTÍN (C),BOCA,0.501,0.499
