IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130879,01/06/2026,USA,ARG,0,INICIO-PARTIDO,,,,1,10:00,0,0
130879,01/06/2026,USA,ARG,1,INICIO-PERIODO,,,,1,10:00,0,0
130879,01/06/2026,USA,ARG,2,JUMP-BALL,,,,1,10:00,0,0
130879,01/06/2026,USA,ARG,3,JUMP-BALL,LOCAL,15,"TAYLOR, ETHAN",1,9:59,0,0
130879,01/06/2026,USA,ARG,4,JUMP-BALL,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,9:59,0,0
130879,01/06/2026,USA,ARG,5,CANASTA-3P,LOCAL,7,"LANDREW, COLBEN",1,9:50,3,0
130879,01/06/2026,USA,ARG,6,ASISTENCIA,LOCAL,4,"KINNEY, TAYLEN",1,9:50,3,0
130879,01/06/2026,USA,ARG,7,TIRO3-FALLADO,VISITANTE,11,"MORAVANSKY, ROMAN",1,9:29,3,0
130879,01/06/2026,USA,ARG,8,REBOTE-DEFENSIVO,LOCAL,10,"DIGGS, ADAN",1,9:26,3,0
130879,01/06/2026,USA,ARG,9,TIRO2-FALLADO,LOCAL,10,"DIGGS, ADAN",1,9:16,3,0
130879,01/06/2026,USA,ARG,10,REBOTE-DEFENSIVO,VISITANTE,4,"HERNANDEZ, MANUEL",1,9:13,3,0
130879,01/06/2026,USA,ARG,11,FALTA-COMETIDA,LOCAL,12,"GASKINS, CALEB",1,8:53,3,0
130879,01/06/2026,USA,ARG,12,FALTA-RECIBIDA,VISITANTE,4,"HERNANDEZ, MANUEL",1,8:53,3,0
130879,01/06/2026,USA,ARG,13,CANASTA-1P,VISITANTE,4,"HERNANDEZ, MANUEL",1,8:53,3,1
130879,01/06/2026,USA,ARG,14,TIRO1-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",1,8:53,3,1
130879,01/06/2026,USA,ARG,15,TIRO1-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",1,8:53,3,1
130879,01/06/2026,USA,ARG,16,REBOTE-DEFENSIVO,LOCAL,15,"TAYLOR, ETHAN",1,8:53,3,1
130879,01/06/2026,USA,ARG,17,PERDIDA,LOCAL,12,"GASKINS, CALEB",1,8:42,3,1
130879,01/06/2026,USA,ARG,18,RECUPERACION,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,8:42,3,1
130879,01/06/2026,USA,ARG,19,CANASTA-2P,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,8:15,3,3
130879,01/06/2026,USA,ARG,20,CANASTA-3P,LOCAL,12,"GASKINS, CALEB",1,7:46,6,3
130879,01/06/2026,USA,ARG,21,ASISTENCIA,LOCAL,10,"DIGGS, ADAN",1,7:46,6,3
130879,01/06/2026,USA,ARG,22,CANASTA-2P,VISITANTE,14,"PETTINAROLI, SANTIAGO",1,7:32,6,5
130879,01/06/2026,USA,ARG,23,ASISTENCIA,VISITANTE,9,"CELIZ, JOAQUIN",1,7:32,6,5
130879,01/06/2026,USA,ARG,24,CANASTA-2P,LOCAL,10,"DIGGS, ADAN",1,7:19,8,5
130879,01/06/2026,USA,ARG,25,ASISTENCIA,LOCAL,15,"TAYLOR, ETHAN",1,7:19,8,5
